ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
ALXN,2010,5,0.0006538647776567243,8188.0,15322.0,2.0,0.0,0.0,2010-05-01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2010,6,0.0010418805700668453,533.0,1340.0,1.0,0.0,0.0,2010-06-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2010,7,0.002861163184225485,11536.0,19706.0,2.0,0.0,0.0,2010-07-01,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2010,8,0.0017309520359405335,124.0,410.0,1.0,0.0,0.0,2010-08-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2010,9,0.006227751728856824,1492.0,2433.0,1.0,0.0,0.0,2010-09-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2010,10,0.0028294037928965985,1227.0,2606.0,1.0,0.0,0.0,2010-10-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2010,11,0.005367956247538631,9400.0,16357.0,1.0,0.0,0.0,2010-11-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2010,12,0.0023746025023983932,0.0,0.0,0.0,0.0,0.0,2010-12-01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,1,0.0019896745673296462,86.0,348.0,1.0,0.0,0.0,2011-01-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,2,0.0072941558621112705,24968.0,42237.0,5.0,0.0,0.0,2011-02-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,3,0.0010705084572844867,10484.0,17680.0,2.0,0.0,0.0,2011-03-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,4,-0.0009256196481082393,2018.0,3544.0,2.0,0.0,0.0,2011-04-01,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,5,-0.0010085085337104822,9873.0,18696.0,3.0,0.0,0.0,2011-05-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,6,-0.00037538054648128235,347.0,882.0,1.0,0.0,0.0,2011-06-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,7,0.009437532114697795,912.0,1957.0,1.0,0.0,0.0,2011-07-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,8,0.0008714900285289517,10101.0,18935.0,1.0,0.0,0.0,2011-08-01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,9,0.00477331062469188,107.0,350.0,2.0,0.0,0.0,2011-09-01,25.0,0.0,0.0,0.0,0.0,0.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0
ALXN,2011,10,0.002497888601294366,11142.0,20771.0,3.0,149.0,272.0,2011-10-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,11,0.0008043368890220693,558.0,1154.0,1.0,0.0,0.0,2011-11-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2011,12,0.0019300289682642282,795.0,1967.0,1.0,8627.0,26161.0,2011-12-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,1,0.0035493124634766366,12175.0,19630.0,1.0,180.0,398.0,2012-01-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,2,0.004345683866960457,30563.0,47657.0,4.0,0.0,0.0,2012-02-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,3,0.004704346038903958,0.0,0.0,0.0,0.0,0.0,2012-03-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,4,-0.0013867036351006136,2030.0,4050.0,1.0,0.0,0.0,2012-04-01,35.0,0.0,0.0,0.0,0.0,0.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0
ALXN,2012,5,0.00012564147976259818,18205.0,25539.0,6.0,0.0,0.0,2012-05-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,6,0.004382027274594203,0.0,0.0,0.0,90.0,199.0,2012-06-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,7,0.0025897686195774147,16903.0,24276.0,2.0,0.0,0.0,2012-07-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,8,0.000967772892766058,0.0,0.0,0.0,59.0,73.0,2012-08-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,9,0.0034163985765906105,128.0,223.0,1.0,59.0,73.0,2012-09-01,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,10,-0.011222767556663557,17310.0,25377.0,2.0,90.0,199.0,2012-10-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,11,0.002882547359435889,228.0,369.0,1.0,0.0,0.0,2012-11-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2012,12,-0.0012015749218174227,0.0,0.0,0.0,0.0,0.0,2012-12-01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALXN,2013,1,0.00012682862848881245,190.0,454.0,1.0,0.0,0.0,2013-01-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
